name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
triton_red_fused_3,2838018387,23297,,,0,0,0,7
triton_poi_fused_4,2838042356,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,2838059540,12864,,,0,0,0,7
kernel_unified_attention_2d,2838073044,3441228,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2841514944,419366,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2841934982,32032,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2841967654,2473248,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2844441606,145570,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2844590600,1258928,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2845850168,59553,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2845910329,629576,,,0,0,0,7
triton_red_fused_3,2846540577,23457,,,0,0,0,7
triton_poi_fused_4,2846564674,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,2846582050,13056,,,0,0,0,7
kernel_unified_attention_2d,2846595810,3470701,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2850067247,419461,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2850487348,33185,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2850521237,2472960,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2852994933,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2853144279,1259504,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2854404487,61697,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2854466888,628840,,,0,0,0,7
triton_red_fused_3,2855096368,23424,,,0,0,0,7
triton_poi_fused_4,2855120496,16256,,,0,0,0,7
reshape_and_cache_kernel_flash,2855137488,13056,,,0,0,0,7
kernel_unified_attention_2d,2855151249,3475148,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2858627133,418726,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2859046467,31712,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2859078755,2474272,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2861553699,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2861703077,1256944,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2862960789,60705,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2863022454,628104,,,0,0,0,7
triton_red_fused_3,2863651294,23425,,,0,0,0,7
triton_poi_fused_4,2863675327,16416,,,0,0,0,7
reshape_and_cache_kernel_flash,2863692543,13408,,,0,0,0,7
kernel_unified_attention_2d,2863706623,3442412,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2867149739,420550,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2867570993,32064,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2867603665,2472768,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2870077073,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2870226611,1256752,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2871484067,60673,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2871545412,628744,,,0,0,0,7
triton_red_fused_3,2872174892,23329,,,0,0,0,7
triton_poi_fused_4,2872198925,16384,,,0,0,0,7
reshape_and_cache_kernel_flash,2872215949,13088,,,0,0,0,7
kernel_unified_attention_2d,2872229741,3420364,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2875650809,418758,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2876070271,31904,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2876102911,2473248,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2878576767,146306,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2878725921,1264080,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2879990673,60417,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2880051762,626184,,,0,0,0,7
triton_red_fused_3,2880678586,23328,,,0,0,0,7
triton_poi_fused_4,2880702650,15873,,,0,0,0,7
reshape_and_cache_kernel_flash,2880719195,13088,,,0,0,0,7
kernel_unified_attention_2d,2880732955,3414092,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2884147719,419973,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2884568428,31297,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2884600461,2472960,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2887074157,146850,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2887224591,1256176,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2888481471,58721,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2888540864,629000,,,0,0,0,7
triton_red_fused_3,2889170600,23424,,,0,0,0,7
triton_poi_fused_4,2889194728,16032,,,0,0,0,7
reshape_and_cache_kernel_flash,2889211432,13216,,,0,0,0,7
kernel_unified_attention_2d,2889225288,3454989,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2892680917,420037,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2893101658,31937,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2893134331,2473792,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2895608763,145954,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2895758301,1257104,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2897016077,60289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2897077070,629896,,,0,0,0,7
triton_red_fused_3,2897707638,23392,,,0,0,0,7
triton_poi_fused_4,2897731734,16608,,,0,0,0,7
reshape_and_cache_kernel_flash,2897749014,13025,,,0,0,0,7
kernel_unified_attention_2d,2897762711,3433964,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2901197347,420549,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2901618504,32289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2901651497,2473024,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2904125833,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2904275115,1261488,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2905537275,60865,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2905598812,628392,,,0,0,0,7
triton_red_fused_3,2906227940,23232,,,0,0,0,7
triton_poi_fused_4,2906251780,16192,,,0,0,0,7
reshape_and_cache_kernel_flash,2906268676,13185,,,0,0,0,7
kernel_unified_attention_2d,2906282533,3435308,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2909718449,418693,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2910137846,31969,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2910170423,2473440,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2912644535,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2912794649,1255568,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2914050921,59841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2914111370,629032,,,0,0,0,7
triton_red_fused_3,2914741106,23392,,,0,0,0,7
triton_poi_fused_4,2914765170,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,2914782610,13408,,,0,0,0,7
kernel_unified_attention_2d,2914796626,3415501,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2918212831,420133,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2918633636,31456,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2918665828,2486689,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2921153253,146625,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2921303590,1294737,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2922599031,60257,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2922660056,648008,,,0,0,0,7
triton_red_fused_3,2923308800,23809,,,0,0,0,7
triton_poi_fused_4,2923333313,16800,,,0,0,0,7
reshape_and_cache_kernel_flash,2923350945,12992,,,0,0,0,7
kernel_unified_attention_2d,2923364577,3578318,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2926943599,432870,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2927377237,31968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2927409877,2549665,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2929960214,146338,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2930110264,1302385,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2931413417,60353,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2931474410,647752,,,0,0,0,7
triton_red_fused_3,2932122898,23840,,,0,0,0,7
triton_poi_fused_4,2932147442,16833,,,0,0,0,7
reshape_and_cache_kernel_flash,2932165011,13344,,,0,0,0,7
kernel_unified_attention_2d,2932179059,3576558,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2935756289,432870,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2936189831,32928,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2936223879,2547873,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2938772392,146722,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2938922506,1293169,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2940216379,59072,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2940276123,648425,,,0,0,0,7
triton_red_fused_3,2940925252,23904,,,0,0,0,7
triton_poi_fused_4,2940949828,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,2940966980,13281,,,0,0,0,7
kernel_unified_attention_2d,2940981029,3538157,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2944519954,432614,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2944953336,32064,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2944986104,2548353,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2947535193,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2947686011,1293745,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2948980460,59745,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2949040877,648424,,,0,0,0,7
triton_red_fused_3,2949690069,23808,,,0,0,0,7
triton_poi_fused_4,2949714613,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,2949731765,13249,,,0,0,0,7
kernel_unified_attention_2d,2949745654,3556910,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2953303204,432453,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2953736361,32897,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2953769930,2546688,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2956317386,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2956467308,1299153,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2957767197,61153,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2957828990,647848,,,0,0,0,7
triton_red_fused_3,2958477574,24001,,,0,0,0,7
triton_poi_fused_4,2958502183,17056,,,0,0,0,7
reshape_and_cache_kernel_flash,2958519943,13216,,,0,0,0,7
kernel_unified_attention_2d,2958533863,3559918,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2962094517,431238,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2962526395,32576,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2962560219,2547041,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2965108028,146914,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2965258814,1293745,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2966553199,60384,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2966614351,647753,,,0,0,0,7
triton_red_fused_3,2967262776,23936,,,0,0,0,7
triton_poi_fused_4,2967287448,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,2967304408,13217,,,0,0,0,7
kernel_unified_attention_2d,2967318393,3559309,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2970878374,432518,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2971311500,32672,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2971344940,2547905,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2973894317,146466,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2974044367,1293137,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2975338144,61057,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2975399969,648808,,,0,0,0,7
triton_red_fused_3,2976049417,23937,,,0,0,0,7
triton_poi_fused_4,2976074058,17216,,,0,0,0,7
reshape_and_cache_kernel_flash,2976091978,12960,,,0,0,0,7
kernel_unified_attention_2d,2976105546,3573262,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2979679448,432774,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2980112830,31456,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2980145534,2547937,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2982694239,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2982845441,1300369,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2984146418,60641,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2984207763,648040,,,0,0,0,7
triton_red_fused_3,2984856539,23936,,,0,0,0,7
triton_poi_fused_4,2984881211,16192,,,0,0,0,7
reshape_and_cache_kernel_flash,2984898171,13313,,,0,0,0,7
kernel_unified_attention_2d,2984912092,3549997,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2988462825,433286,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2988896783,32064,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2988929487,2549121,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2991479312,146018,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2991629074,1293681,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2992923459,59873,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2992983972,647752,,,0,0,0,7
triton_red_fused_3,2993632492,23873,,,0,0,0,7
triton_poi_fused_4,2993657005,16384,,,0,0,0,7
reshape_and_cache_kernel_flash,2993674093,13664,,,0,0,0,7
kernel_unified_attention_2d,2993688429,3509037,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2997198074,432326,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2997631104,32736,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2997664608,2548065,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3000213377,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3000363555,1296241,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3001660500,59937,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3001721109,648200,,,0,0,0,7
triton_red_fused_3,3002370045,23840,,,0,0,0,7
triton_poi_fused_4,3002394557,16993,,,0,0,0,7
reshape_and_cache_kernel_flash,3002412222,12992,,,0,0,0,7
kernel_unified_attention_2d,3002425886,3557326,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3005983916,433445,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3006418033,33057,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3006451730,2548577,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3009001011,147458,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3009152501,1301552,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3010454757,61281,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3010516678,647945,,,0,0,0,7
triton_red_fused_3,3011165327,23776,,,0,0,0,7
triton_poi_fused_4,3011189807,16992,,,0,0,0,7
reshape_and_cache_kernel_flash,3011207439,13344,,,0,0,0,7
kernel_unified_attention_2d,3011221519,3592879,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3014815070,432645,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3015248323,31841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3015280900,2550305,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3017831845,146433,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3017982407,1299376,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3019282519,60417,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3019343544,648424,,,0,0,0,7
triton_red_fused_3,3019992641,23904,,,0,0,0,7
triton_poi_fused_4,3020017153,16384,,,0,0,0,7
reshape_and_cache_kernel_flash,3020034177,13472,,,0,0,0,7
kernel_unified_attention_2d,3020048257,3568814,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3023617807,434470,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3024053013,31680,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3024085429,2549729,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3026635894,145858,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3026785560,1295313,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3028081609,60769,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3028143050,649096,,,0,0,0,7
triton_red_fused_3,3028792850,23904,,,0,0,0,7
triton_poi_fused_4,3028817490,16481,,,0,0,0,7
reshape_and_cache_kernel_flash,3028834611,13376,,,0,0,0,7
kernel_unified_attention_2d,3028848627,3510861,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3032360256,432518,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3032793542,31552,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3032825734,2548033,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3035374407,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3035524649,1301617,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3036826874,60001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3036887579,647112,,,0,0,0,7
triton_red_fused_3,3037535363,23840,,,0,0,0,7
triton_poi_fused_4,3037559907,17057,,,0,0,0,7
reshape_and_cache_kernel_flash,3037577668,13184,,,0,0,0,7
kernel_unified_attention_2d,3037591556,3528941,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3041121137,431878,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3041553655,32192,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3041586551,2547713,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3044135544,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3044285210,1294417,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3045580363,59297,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3045640332,648776,,,0,0,0,7
triton_red_fused_3,3046289876,23744,,,0,0,0,7
triton_poi_fused_4,3046314228,16481,,,0,0,0,7
reshape_and_cache_kernel_flash,3046331349,13376,,,0,0,0,7
kernel_unified_attention_2d,3046345461,3579342,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3049925443,432325,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3050358441,32480,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3050391849,2548385,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3052940938,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3053090572,1295184,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3054386493,59968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3054447165,649065,,,0,0,0,7
triton_red_fused_3,3055096870,23872,,,0,0,0,7
triton_poi_fused_4,3055121382,16992,,,0,0,0,7
reshape_and_cache_kernel_flash,3055139110,13088,,,0,0,0,7
kernel_unified_attention_2d,3055152934,3578927,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3058732565,434085,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3059167354,32897,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3059200955,2547553,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3061749212,145985,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3061898749,1300433,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3063199886,62049,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3063262543,648968,,,0,0,0,7
triton_red_fused_3,3063912183,23937,,,0,0,0,7
triton_poi_fused_4,3063936824,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,3063953912,13152,,,0,0,0,7
kernel_unified_attention_2d,3063967832,3559470,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3067528038,434822,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3067963500,32224,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3067996428,2562945,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3070560013,146434,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3070709935,1299697,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,3072010368,60065,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3072071105,652008,,,0,0,0,7
triton_red_fused_3,3072723881,23777,,,0,0,0,7
triton_poi_fused_4,3072748362,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,3072765610,13152,,,0,0,0,7
kernel_unified_attention_2d,3072779402,3543630,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,3076323736,433573,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,3076758045,32577,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,3076791358,2562497,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,3079354559,146306,,,0,0,0,7
